Timestamp,Department Abbreviation,Course Name,Course Number,Credits,Prerequisites,Length,NCAA Approved,Elective,Grade,Fee,Description,Notes,Email Address,Fine Arts Sub-Department,CTE Sub-Department
1/13/2023 13:29:07,FA,Advanced Theater Production,75026,1,"Theatre Production, Preferably With a ""C"" or Better, or Instructor Signature ",Year,No,Yes,"10, 11, 12",$40.00 per year,"Advanced Theater Production I is a full-year, performance arts course involving advanced  acting, playwriting, directing and technical theatre. This course covers the study and evaluation of dramatic  literature, critique and observation as well as stage management, theatre business. The student participates in  regularly scheduled performances, rehearsals, work calls during and outside of the school day in appropriate  performance attire. Literacy is integrated throughout the course."," Requires audition and recommendation of the instructor. The student must have earned a minimum of a ""C' in Drama I and II. The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day. Instructor signature required.",lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:30:50,FA,Stagecraft I,75015,1,N/A,Year,No,Yes,"10, 11, 12",$40.00 per year,"Stagecraft I addresses the analysis, planning, and practical application of stagecraft. Stagecraft I includes all aspects of theater except acting. The student defines fundamental stage terms, learns basic stock scenery construction, basic scene painting techniques, basic stage lighting, works with basic sound equipment, learns basic costume terminology and basic make-up technique. He/She is required to perform various technical projects and learn techniques through problem-solving and workshop procedure.
Emphasis is placed on shop safety, the proper handling of tools and materials, and backstage etiquette. The student also learns the application of technical skills and their relationship to theatrical and other trade careers. Literacy is integrated throughout the course. 
",,lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:32:20,FA,Stagecraft II ,75016,1,Successful Completion of Stagecraft I,Year,No,Yes,"10, 11, 12",$40.00 per year,"Stagecraft II is a more in-depth analysis, planning, and practical application of stagecraft. Stagecraft II includes all aspects of theater except acting. The student is required to perform various technical projects and learn techniques through actual design and production of specific plays. The student is expected to take a leadership role as a crew chief, committee head, and to supervise crews for various productions. He/She applies fundamental stage terms, maintains and upkeeps stock scenery, uses advanced painting techniques, maintains stage lighting and sound equipment, and applies costume and make-up techniques to specific performances. Emphasis is placed on shop safety, the proper handling of tools and materials, and backstage etiquette. The student also learns the application of technical skills and their relationship to theatrical and other trade careers. Literacy is integrated throughout the course. ",,lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:34:03,FA,Stagecraft III ,75017,1," Successful Completion of Stagecraft II Course Length: Year Dept: CTE – Trades & Services in cooperation with performing arts, course supports the drama/theater program",Year,No,Yes,"10, 11, 12", $40.00 per year,"Stagecraft III is concerned with the advanced analysis, planning and practical application of  specific play production. Emphasis is placed on individual development of technical skills and their relationship to  theatrical and other trade careers. Advanced students will act as tutors to beginning students in all aspects of the  class. Stagecraft II includes all aspects of theatre except acting. Literacy is integrated throughout the course.",,lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:35:31,FA,AP Music Theory,72533,1,Successful completion of two years of a music course or audition with the instructor.,Year,No,Yes,"10, 11, 12",,"AP Music Theory is a college music course introducing the first-year student to musicianship, theory, musical materials, and procedures. This course incorporates a variety of titles: Basic Musicianship, Elementary Theory, Harmony, and Diction, Structure of Music. AP Music Theory emphasizes one aspect of music, such as harmony and integrates aspects of melody, harmony, texture, rhythm, form, musical analysis, elementary composition, and history and style. Musicianship skills such as dictation and other listening skills, sight-singing, and keyboard harmony are considered an important part of the theory course. The student’s ability to read and write musical notation is fundamental to this course. It is recommended that the student have acquired at least basic performance skills in voice or on an instrument for two years prior to taking this course. The goal of an AP Music Theory course is to develop a student’s ability to recognize, understand, and describe the basic materials and processes of music that are heard or presented in a score. Literacy is integrated throughout the course. Special Requirements: The course reflects skills required in the area of AP Music Theory as designed by the AP Curriculum. Student success in AP requires the following: counseling advice, student commitment, teacher expertise, and administrative support. It is strongly recommended, but not required, that the student take the AP Music Theory exam at the end of the second semester. The student incurs this fee. 
",,lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:50:16,MATH,Financial Literacy,38011,1,Successful Completion of Algebra I and Geometry,Year,No,No,"11, 12",,"Financial Literacy as a mathematics course satisfies the fourth-year mathematics  requirement and is designed to apply algebra, geometry, and consumer topics to real life. The student gains  an understanding of finance in mathematical terms and gains confidence in his/her ability to manage money  as it pertains to his/her personal life. Topics include, but are not limited to, saving and investing, banking and  other financial services, credit and debt, income taxes, insurance and risk management, money management,  and planning for retirement. The student acquires the consumer skills necessary to function productively  and responsibly as he/she embarks on a new life that prepares him/her for a career, post graduate studies,  the world of work, and independent living. Literacy strategies are integrated throughout the curriculum. ","This is the same course as 38012DE, Financial Literacy, but the content is delivered in a traditional manner. Students will have a textbook. ",christine.tamez@aps.edu,,
1/13/2023 13:51:11,MATH,Financial Literacy,38012DE,1,Successful Completion of Algebra I and Geometry,Year,No,No,"11, 12",,"Financial Literacy as a mathematics course satisfies the fourth-year mathematics  requirement and is designed to apply algebra, geometry, and consumer topics to real life. The student gains  an understanding of finance in mathematical terms and gains confidence in his/her ability to manage money  as it pertains to his/her personal life. Topics include, but are not limited to, saving and investing, banking and  other financial services, credit and debt, income taxes, insurance and risk management, money management,  and planning for retirement. The student acquires the consumer skills necessary to function productively  and responsibly as he/she embarks on a new life that prepares him/her for a career, post graduate studies,  the world of work, and independent living. Literacy strategies are integrated throughout the curriculum.","This is an online course and content is delivered using Edgenuity. Even though it is an online course, students will be assigned to a class period and expected to attend class. ",christine.tamez@aps.edu,,
1/13/2023 13:52:24,MATH,Probability and Statistics,38023,1,Successful Completion of Algebra II or Equivalent ,Year,Yes,No,"11, 12",,"Probability and Statistics presents basic concepts and techniques for collecting,  summarizing and analyzing data, drawing conclusions, and making predictions. Applications may be drawn  from a wide variety of disciplines ranging from the social sciences of psychology and sociology to education,  allied health fields, business, economics, engineering, the humanities, the physical sciences, journalism,  communications, and liberal arts. The student is able to design an experiment, collect appropriate data, select  and use statistical techniques to analyze the data, and develop and evaluate inferences based on the data.  Students will use manipulatives, graphing calculators and computer applications to develop concepts, help the  student develop and attach meaning to abstract ideas. The skills and knowledge gained through this course  can be applied to any career cluster as they are life skills that can ensure a student’s success in daily activities  that require crucial decisions that affect them personally.",,christine.tamez@aps.edu,,
1/13/2023 13:54:01,MATH,AP Statistics,38022,1,Successful Completion of Algebra II,Year,Yes,No,"11, 12",,"Advanced Placement Statistics introduces the student to the major concepts and tools  for collecting, analyzing, and drawing conclusions from data using these four broad themes: 
1. Exploration: Observing patterns and departure from patterns 
2. Study design 
3. Producing models using probability theory and simulation 
4. Statistical inference 
This course uses an interactive data collection approach using the text and lessons as resources and  addresses the standards presented by the National Council of Teachers of Mathematics (NCTM). The student applies their knowledge of algebra and geometry to linear transformation of data, conducting surveys, and  analyzing the results. The student builds their own studies using both proper and improper data analysis  techniques, critiques studies conducted by other students and entities, and makes suggested improvements. ","It is not required, but strongly recommended, that the student purchase a graphing  calculator. The Advanced Placement Statistics course is a basic introduction to statistics. The AP title is  an indication that the course may be preparation for the AP exam but taking the exam is wholly  optional. This course carries a weighted grade. ",christine.tamez@aps.edu,,
1/13/2023 13:55:18,MATH,Pre-Calculus Honors,38050,1,Successful Completion of Algebra II or Geometry I Honors,Year,Yes,No,"11, 12",,"In Pre-calculus the student applies advanced algebraic concepts and problem-solving techniques, with and without technology, to find the solution of polynomial equations and inequalities. Areas  of study are linear, quadratic, polynomial, rational, exponential, and logarithmic functions and their graphs,  systems of equations and inequalities, technical literacy, trigonometry using rectangular and polar graphs,  conic sections, sequences and series, probability and statistics, and limits. The student uses reasoning skills  to investigate application models.",This course requires student access to a graphing calculator. This course carries a weighted grade.  ,christine.tamez@aps.edu,,
1/13/2023 13:56:43,MATH,AP Calculus AB,38080,1,Successful Completion of Pre-Calculus or Honors Algebra II/Trigonometry,Year,Yes,No,"11, 12",," In AP Calculus AB, the student studies limits, differentiation, and definite and indefinite  integration of functions and relations. The student develops ideas from analysis throughout AP Calculus AB.  The course prepares the student for the AB level Advanced Placement Exam in Calculus and as a result  includes an extensive review of relevant topics.",This course carries a weighted grade. ,christine.tamez@aps.edu,,
1/13/2023 13:57:34,MATH,AP Calculus BC,38085,1,Successful Completion of AP Calculus AB ,Year,Yes,No,"11, 12",,"AP Calculus BC extends the concepts of limits, differentiation, and integration studied  in AP Calculus AB to include sequences, infinite series, and parametric, polar and vector valued functions.  More attention is given to techniques of integration using parts, trigonometric substitution, partial fractions,  and improper integrals. Optional topics include vector analysis, developed to study lines, planes and surfaces  in 3-dimensional space and/or advanced problem-solving techniques used in major mathematics contests.  The student develops ideas from analysis throughout AP Calculus BC. The course prepares the student for the  BC level Advanced Placement Exam in Calculus and as a result includes an extensive review of relevant topics. ",This course carries a weighted grade. ,christine.tamez@aps.edu,,
1/15/2023 23:03:41,CTE,"Business, Marketing, & Finance I (DECA I)",84320,1,Keyboarding skills preferred ,Year,No,Yes,"9, 10, 11, 12",$20/YR,"Business, Marketing, & Finance I is an innovative, introductory course which explores  the world of business, marketing, and finance. This course focuses on the skills, knowledge, and attitudes  demanded by employers in the workplace. Areas of study include career interests and aptitudes,  employability skills, business, economic, financial, and marketing concepts. Emphasis is placed on business  computer applications including word processing, spreadsheets, and multimedia applications.","Successful completion of Business, Marketing, &  Finance I and Business, Marketing, & Finance II satisfies the Economics requirement for graduation.  (DECA, an association of marketing students, is an integral part of this program. A student must pay  membership fees to join nationally recognized CTSO or DECA).",colburn@aps.edu,,"Business, Marketing, & Finance"
1/15/2023 23:05:36,CTE,"Business, Marketing, & Finance II (DECA II)",84321,1," Successful Completion of Business, Marketing, & Finance I or Equivalent",Year,No,Yes,"10, 11, 12", $20/YR ,"Business, Marketing, & Finance II continues the exploration of business, marketing, and  financial concepts. This course continues to focus on the skills, knowledge, and attitudes demanded by  employers in the workplace. The student studies advance economic, marketing, and financial concepts.  Emphasis is placed on business computer applications including word processing, spreadsheets, and  multimedia applications.","Successful  completion of Business, Marketing, & Finance I and Business, Marketing, & Finance II satisfies the  Economics requirement for graduation. (DECA, an association of marketing students, is an integral part  of this program. A student must pay membership fees to join nationally recognized CTSO or DECA). ",colburn@aps.edu,,"Business, Marketing, & Finance"
1/15/2023 23:07:29,CTE,Applied Marketing Research (DECA III),84230,1,Advanced Marketing or equivalent ,Year,No,Yes,"11, 12",$20/YR,"The Applied Marketing Research course provides the student an opportunity to  demonstrate skills needed by marketing management personnel. Areas of study include, but are not limited  to, principles of research, research opportunities, research planning, and ethics. Literacy strategies (e.g.,  reading, writing, speaking) are integrated throughout the curriculum.","Important Notes: (DECA, an association of marketing students, is an integral part of this  program. A student must pay membership fees).",colburn@aps.edu,,"Business, Marketing, & Finance"
1/15/2023 23:11:23,CTE,ACE Marketing I,86111,1,Enrollment in a simultaneous business course is required.,Year,No,Yes,"10, 11, 12",$20/YR ,"In Marketing Lab I the student is introduced to marketing skills in a hands-on school based enterprises (SBE) environment. The student develops and practices skills necessary for employment in  a controlled learning situation. Areas of study are financial measurement, facilities and equipment  management, marketing functions, and career readiness.","Simultaneous enrollment in a  Business course, and teacher recommendation are required. The student has an interview with an instructor of the course.",colburn@aps.edu,,"Business, Marketing, & Finance"
1/15/2023 23:13:13,CTE,ACE Marketing II,86114,1,Successful Completion of Marketing Lab I,Year,No,Yes,"11, 12",$20/YR ,"In Marketing Lab II the student has the opportunity to demonstrate employability skills  in a hands-on school-based enterprise (SBE) environment. The student practices supervising peers in a  controlled learning situation. Areas of study are financial measures, facilities and equipment management,  marketing functions, and career readiness.","Simultaneous enrollment in a Business  course, and teacher recommendation are required. The student  has an interview with an instructor of the course.  ",colburn@aps.edu,,"Business, Marketing, & Finance"
1/15/2023 23:15:04,CTE,ACE Marketing III,86117,1,Successful Completion of Marketing Lab II ,Year,No,Yes,12, $20/YR ,"Marketing Lab III is the capstone course for marketing lab students. The student  schedules and manages peers in a controlled learning environment and applies managerial principles in daily  retail activities. Areas of study are financial measures, facilities and equipment management, marketing  functions, and career readiness. ","Simultaneous enrollment in a Business course, and  teacher recommendation are required. ",colburn@aps.edu,,"Business, Marketing, & Finance"
1/15/2023 23:25:09,CTE,Culinary Arts I,83001,1,N/A,Year,No,Yes,"9, 10, 11, 12",$50/YR,"Culinary Arts I is a basic course that develops skills in food. Safety and sanitation, use  of equipment, basic food preparation skills, nutrition, meal patterns, and careers in food service areas are  emphasized. Basic skills are demonstrated during laboratory experiences. Teamwork, application of literacy  skills, and curriculum integration are an integral part of the course.","Important Notes: Membership in a CTSO may be available. Membership fees in a CTSO will be the  responsibility of the student, in addition to course fees. Membership in a CTSO is optional.",colburn@aps.edu,,Family and Consumer Sciences
1/15/2023 23:26:56,CTE,Food Services I ,83011,1, Successful completion of Culinary Arts I and recommendation of instructor.,Year,No,Yes,"10, 11, 12",$50/YR,"Food Services I teaches the skills of basic gourmet food preparation and catering. The  student learns and practices skills related to safety and sanitation on the worksite, customer relations, the  preparation and serving of foods for customer consumption, and the use of food service equipment in a  commercial kitchen. Career opportunities in the Food Services field are explored, teamwork, application of  literacy skills, and curriculum integration are an integral part of the course. Skills are assessed through  participation in culinary events throughout the year. Additional hours are required outside traditional class  time for field experience.","Uniform dues are  required. Membership in CTSO may be required and membership fees would be due. Students may be  required to participate in fundraising activities to cover field trips and competition expenses. 
",colburn@aps.edu,,Family and Consumer Sciences
1/15/2023 23:29:20,CTE,Food Services II,83012,1,Successful completion of Food Services I,Year,No,Yes,"11, 12",$50/YR ,"A student enrolled in Food Service II works in a culinary arts lab or shadows in jobs  related to food service or hospitality (e.g., restaurants, hospitals, motels). The student learns specific  occupational skills related to food services as well as specific job, hospitality, and interpersonal relationship  skills. The student examines the many occupations and careers in the food service area. Teamwork,  application of literacy skills, and curriculum integration are an integral part of the course. Business and  career readiness skills are demonstrated and perfected through catering or culinary-related businesses or lab  experience.",Uniform dues are required.  Membership in CTSO may be required and membership fees would be due. Students may be required to  participate in fundraising activities to cover field trips and competition expenses.,colburn@aps.edu,,Family and Consumer Sciences
1/15/2023 23:31:06,CTE,Food Services III ,83013,1, Successful completion of Food Services II,Year,No,Yes,12,$50/YR,"Food Service III is designed for the serious food service student who plans a career in food service or a related field.  This class refines and continues the development of skills introduced in previous classes.  The student participates in school catering, culinary competitions, numerous lab experiences, and out of class activities that may include job shadowing or internships.  The student enrolled in Food Service III practices supervision skills as well as teamwork skills.",Uniform dues are required.  Membership in CTSO may be required and membership fees would be due. Students may be required to  participate in fundraising activities to cover field trips and competition expenses.,colburn@aps.edu,,Family and Consumer Sciences
1/15/2023 23:32:39,CTE,Engineering Design 1 (CAD Engineering I),80331,1,N/A,Year,No,Yes,"9, 10, 11, 12",$20/YR,"In Engineering Design 1, the student studies the process of converting ideas and designs  into technical drawings and communicates these ideas through drafting and design techniques. The student  achieves understanding of the design and communication process by understanding traditional drafting  techniques and increasing productivity through the use of CAD software. Career interests are  explored. ",,colburn@aps.edu,,Trades and Services
1/15/2023 23:33:57,CTE,Engineering Design 2 (CAD Engineering II),80332,1,Successful Completion of CAD Engineering I,Year,No,Yes,"10, 11, 12",$20/YR,"In CAD Engineering II, the student utilizes the computer to learn advanced drafting and  design techniques while applying drafting theories and standards to solve design problems. The student focuses on  the integration of general employability skills with the course design problems.",,colburn@aps.edu,,Trades and Services
1/17/2023 23:07:44,CTE,Engineering Design 3 (CAD Engineering III – Directed Studies),80346,1,Successful Completion of CAD Engineering II,Year,No,Yes,"11, 12",$20/YR ,"In Engineering Design III – Directed Studies the student pursues advanced directed study in  an area of Engineering graphics and design, building on the skills developed in Engineering Design 1 and 2. The  student produces a project(s) which demonstrates knowledge of Engineering content guided by the Instructor.  He/She has the ability to work independently, to form goals, become familiar with careers and develop work habits  of professionals. Literacy is integrated throughout the course. 
",,colburn@aps.edu,,Trades and Services
1/17/2023 23:06:55,CTE,Engineering Design 4 (CAD Engineering IV – Independent Studies) ,80348,1,Successful Completion of CAD Engineering III.,Year,No,Yes,12,$20/YR ,"In Engineering Design IV – Independent Studies, a student pursues advanced individual  study in an area of engineering graphics and design through an Industry work-site experience or through an  independent and instructor guided project. The student assumes responsibility for identifying, pursuing, and  culminating an activity that expands knowledge about some phase of the engineering industry. He/She researches  career fields and employability requirements that fit the skills developed in this course. Literacy is integrated  throughout the course. ","This course satisfies the graduation requirement that a student must  earn one (1) career cluster, workplace readiness, or language credit. ",colburn@aps.edu,,Trades and Services
1/15/2023 23:38:33,CTE,Digital Film Production I,71581,1,N/A,Year,No,Yes,"9, 10, 11, 12",$20/YR ,"Digital Film Production I is a fundamental hands-on instruction in film-making  techniques. Digital Film Production I introduces the student to the necessary skill-sets, key concepts, and  processes that lead to the creation of digital film/media products. Literacy is integrated through the course. ",The student participates in regularly scheduled  events during and outside of the school day. The student and the parent sign a use of equipment  contract and a media release form. ,colburn@aps.edu,,Trades and Services
1/15/2023 23:40:04,CTE,Digital Film Production II,71582,1,Successful Completion of Digital Film I,Year,No,Yes,"10, 11, 12",$20/YR ,"Digital Film Production II focuses on the mastery of intermediate knowledge, skills and  concepts related to film production. The student develops advanced techniques and applies them to individual, collaborative and community-based projects. The student continues to investigate and analyze  current trends in filmmaking, including career opportunities, contemporary technical and aesthetic considerations. He/She analyzes and applies best practices to film production projects, and evaluates their  effectiveness in field productions.",The student  participates in regularly scheduled events during and outside of the school day. The student and the  parent sign a use of equipment contract and a media release form.,colburn@aps.edu,,Trades and Services
1/15/2023 23:41:39,CTE,Digital Film Production III,71583,1,Successful Completion of Digital Film II,Year,No,Yes,"11, 12",$20/YR ,"Digital Film Production III offers the student an opportunity to further study filmmaking principles and techniques with emphasis on mastery of aesthetic and technical skills and concepts.  The student refines advanced techniques through work on individual collaborative and community-based  projects. The student integrates current trends in filmmaking, including career opportunities, and  contemporary technical and aesthetic considerations into his/her work. He/She develops and determines  best practices for film production projects, and evaluates their effectiveness in the field. Literacy is integrated  throughout the course.",The student  participates in regularly scheduled events during and outside of the school day. The student and the  parent sign a use of equipment contract and a media release form. ,colburn@aps.edu,,Trades and Services
1/15/2023 23:43:50,CTE,Digital Film Production IV,71584,1,Successful Completion of Digital Film III ,Year,No,Yes,"11, 12",$20/YR ,"Offers the student the opportunity to demonstrate mastery of film production skills and  concepts with an emphasis on professional portfolio development. The student produces work that reflects  an individual style and sensitivity to professional conventions. Students will demonstrate leadership in the  creation of individual, collaborative and community-based projects and use these opportunities to identify  career and educational choices. He/She will demonstrate best practices for field productions and model  awareness of contemporary technical and aesthetic considerations. Literacy is integrated throughout the  course.",The student participates in regularly  scheduled events during and outside of the school day. The student and the parent sign a use of  equipment contract and a media release form. ,colburn@aps.edu,,Trades and Services
1/15/2023 23:45:43,CTE,Computer Applications I,65500,1,N/A,Year,No,Yes,"9, 10, 11, 12",$20/YR ,"Computer Applications I focuses on the working knowledge of the computer as a tool to  create professional documents, spreadsheets and charts, presentations, databases, web pages, research, and  communication via the Internet. Topics of discussion include, but may not be limited to, Technology,  Language Literacy, Computational Literacy, and Career Readiness. This course is intended as a foundation for  technology that may be used in multiple career pathways. ",,colburn@aps.edu,,Trades and Services
1/15/2023 23:48:13,CTE,Computer Applications II ,65505,1,Successful completion of Computer Applications I,Year,No,Yes,"10, 11, 12",FEE: $20/YR ,"In Computer Applications II emphasis is on mastery of advanced computer usage  techniques for post high school education and career enhancement. Topics include: language scripting,  advanced telecommunications with national and international access, the consolidation of word processing,  database and spreadsheet skills into report productions, advanced computer graphic manipulation, desktop  integration for industry publication, beginning multi-platform network information management, and  multimedia presentations. 
",,colburn@aps.edu,,Trades and Services
1/17/2023 23:00:54,CTE,Computer Tech Assistant I/II,69403/69404,1,N/A,Year,No,Yes,"9, 10, 11, 12",,"In Computer Technology Assistant I, the student becomes familiar with hardware and  software onsite and is able to perform some preventative maintenance on the equipment. The student is  introduced to computer operations and expands the depth and breadth of his/her knowledge and abilities by  demonstrating objectives on a higher level of ability and on different types of equipment. The student installs  software, creates and maintains web pages, and helps maintain the local area network. Literacy is integrated  throughout the curriculum. ",,colburn@aps.edu,,Trades and Services
